UTCTimestamp_ms,SpO2,DC_R,acc_power,HR
1626097438,0,0,0,0
1626097439,0,0,0,0
1626097440,0,0,0,0
1626097441,0,0,0,0
1626097442,0,0,0,0
1626097443,0,10130,51147,0
1626097444,0,10129,39666,0
1626097445,0,10129,6996,0
1626097446,0,10130,25344,0
1626097447,0,10130,50491,0
1626097448,0,10130,60383,0
1626097449,0,10130,53216,69
1626097450,0,10130,34726,69
1626097451,0,10131,64649,68
1626097452,0,10128,48632,68
1626097453,100,10127,19507,68
1626097454,100,10127,44604,68
1626097455,100,10127,30764,68
1626097456,99,10127,64662,67
1626097457,99,10128,53754,67
1626097458,98,10127,46807,68
1626097459,98,10126,29343,67
1626097460,96,10120,24205,67
1626097461,96,10120,21080,67
1626097462,95,10120,13206,68
1626097463,94,10121,10982,69
1626097464,93,10122,9779,68
1626097465,93,10122,6642,69
1626097466,92,10121,5403,68
1626097467,92,10122,4295,69
1626097468,92,10123,3136,69
1626097469,92,10123,3083,69
1626097470,92,10123,2408,68
1626097471,92,10125,2146,69
1626097472,93,10128,2082,69
1626097473,92,10128,2448,69
1626097474,92,10129,2541,68
1626097475,91,10133,2558,68
1626097476,91,10133,2462,68
1626097477,90,10132,2312,67
1626097478,91,10126,2570,68
1626097479,91,10126,2493,68
1626097480,91,10117,2398,68
1626097481,90,10117,2440,69
1626097482,89,10116,2512,69
1626097483,88,10115,2482,68
1626097484,87,10115,1998,69
1626097485,87,10114,1728,69
1626097486,86,10113,1395,69
1626097487,86,10118,1559,0
1626097488,87,10238,1430,0
1626097489,88,10265,1555,0
1626097490,0,10308,1760,0
1626097491,0,10326,2518,0
1626097492,0,10349,0,0
1626097493,0,10373,0,0
1626097494,0,10329,0,0
1626097495,0,10028,0,0
1626097496,0,10028,0,0
1626097497,0,10028,0,0
1626097498,0,10000,0,0
1626097499,0,10000,0,0
1626097500,0,10000,0,0
1626097501,0,10000,0,0
1626097502,0,10000,0,0
1626097503,0,10000,0,0
1626097504,0,10050,44128,0
1626097505,0,10002,24459,0
1626097506,0,10002,35144,0
